#w   DOS(w)
-2.23928   235.938
-2.22928   113.43
-2.21928   258.959
-2.20928   117.095
-2.19928   186.966
-2.18928   157.249
-2.17928   142.328
-2.16928   223.13
-2.15928   125.026
-2.14928   223.665
-2.13928   116.389
-2.12928   246.516
-2.11928   134.824
-2.10928   205.052
-2.09928   197.933
-2.08928   201.745
-2.07928   186.277
-2.06928   199.161
-2.05928   230.597
-2.04928   275.779
-2.03928   195.767
-2.02928   264.45
-2.01928   329.091
-2.00928   418.633
-1.99928   310.393
-1.98928   89.1812
-1.97928   124.47
-1.96928   67.6384
-1.95928   30.4456
-1.94928   31.7948
-1.93928   102.877
-1.92928   55.8433
-1.91928   22.6716
-1.90928   23.5412
-1.89928   70.2666
-1.88928   74.3303
-1.87928   22.2441
-1.86928   18.474
-1.85928   38.3853
-1.84928   127.983
-1.83928   28.6812
-1.82928   16.3063
-1.81928   21.6159
-1.80928   82.173
-1.79928   59.4713
-1.78928   18.5752
-1.77928   15.1758
-1.76928   28.4135
-1.75928   129.17
-1.74928   34.9964
-1.73928   15.1564
-1.72928   15.1296
-1.71928   35.234
-1.70928   127.805
-1.69928   27.274
-1.68928   13.6574
-1.67928   14.7857
-1.66928   37.0378
-1.65928   122.899
-1.64928   25.5647
-1.63928   12.9338
-1.62928   13.7251
-1.61928   32.1264
-1.60928   130.579
-1.59928   28.2608
-1.58928   12.8557
-1.57928   12.2759
-1.56928   24.0231
-1.55928   117.325
-1.54928   38.4945
-1.53928   13.8803
-1.52928   11.067
-1.51928   16.9272
-1.50928   64.4997
-1.49928   70.8137
-1.48928   17.4647
-1.47928   10.7119
-1.46928   12.3661
-1.45928   29.5827
-1.44928   130.973
-1.43928   29.122
-1.42928   12.0754
-1.41928   10.1615
-1.40928   15.6738
-1.39928   57.5055
-1.38928   78.6502
-1.37928   17.9701
-1.36928   10.16
-1.35928   10.5238
-1.34928   20.4756
-1.33928   99.5938
-1.32928   45.1615
-1.31928   13.8577
-1.30928   9.36005
-1.29928   11.0845
-1.28928   25.4695
-1.27928   126.223
-1.26928   33.0231
-1.25928   12.0639
-1.24928   8.94466
-1.23928   11.369
-1.22928   28.469
-1.21928   130.382
-1.20928   28.9635
-1.19928   11.315
-1.18928   8.64073
-1.17928   11.1253
-1.16928   27.8577
-1.15928   130.109
-1.14928   29.3678
-1.13928   11.2433
-1.12928   8.38267
-1.11928   10.3865
-1.10928   24.0562
-1.09928   122.58
-1.08928   34.3756
-1.07928   11.869
-1.06928   8.22811
-1.05928   9.39837
-1.04928   18.9886
-1.03928   92.6989
-1.02928   47.7492
-1.01928   13.5665
-1.00928   8.31889
-0.999281   8.4544
-0.989281   14.3845
-0.979281   54.5691
-0.969281   80.9295
-0.959281   17.4252
-0.949281   8.89627
-0.939281   7.78879
-0.929281   10.9694
-0.919281   29.7488
-0.909281   129.322
-0.899281   26.829
-0.889281   10.4403
-0.879281   7.58672
-0.869281   8.75987
-0.859281   17.257
-0.849281   80.3245
-0.839281   54.7375
-0.829281   14.2026
-0.819281   8.09793
-0.809281   7.56453
-0.799281   11.2279
-0.789281   32.4662
-0.779281   125.297
-0.769281   24.5746
-0.759281   9.92411
-0.749281   7.28091
-0.739281   8.34032
-0.729281   15.9113
-0.719281   69.8242
-0.709281   62.698
-0.699281   15.0429
-0.689281   8.10623
-0.679281   7.1647
-0.669281   9.82642
-0.659281   24.4063
-0.649281   124.956
-0.639281   32.4826
-0.629281   11.0734
-0.619281   7.27191
-0.609281   7.45633
-0.599281   12.0827
-0.589281   39.6003
-0.579281   108.925
-0.569281   20.825
-0.559281   9.10376
-0.549281   6.91341
-0.539281   8.02498
-0.529281   15.2333
-0.519281   65.1553
-0.509281   66.9426
-0.499281   15.4215
-0.489281   8.02113
-0.479281   6.81334
-0.469281   8.79642
-0.459281   19.4182
-0.449281   99.7132
-0.439281   43.5878
-0.429281   12.5226
-0.419281   7.38992
-0.409281   6.86226
-0.399281   9.71758
-0.389281   24.751
-0.379281   126.113
-0.369281   31.6186
-0.359281   10.8024
-0.349281   7.01032
-0.339281   6.99859
-0.329281   10.7459
-0.319281   31.2845
-0.309281   126.608
-0.299281   24.9433
-0.289281   9.70543
-0.279281   6.77991
-0.269281   7.18619
-0.259281   11.8498
-0.249281   39.0064
-0.239281   109.881
-0.229281   20.869
-0.219281   8.96578
-0.209281   6.64233
-0.199281   7.40524
-0.189281   13.0143
-0.179281   47.8824
-0.169281   90.877
-0.159281   18.1774
-0.149281   8.44252
-0.139281   6.56555
-0.129281   7.64828
-0.119281   14.2491
-0.109281   57.944
-0.0992813   75.0612
-0.0892813   16.2648
-0.0792813   8.05464
-0.0692813   6.53176
-0.0592813   7.91839
-0.0492813   15.5974
-0.0392813   69.3795
-0.0292813   62.6524
-0.0192813   14.8043
-0.00928132   7.75272
0.000718675   6.53239
0.0107187   8.22879
0.0207187   17.1477
0.0307187   82.5438
0.0407187   52.7178
0.0507187   13.6059
0.0607187   7.50567
0.0707187   6.56572
0.0807187   8.60392
0.0907187   19.0545
0.100719   97.695
0.110719   44.4236
0.120719   12.5557
0.130719   7.29457
0.140719   6.63639
0.150719   9.08306
0.160719   21.5792
0.170719   113.995
0.180719   37.2425
0.190719   11.5872
0.200719   7.11002
0.210719   6.75633
0.220719   9.72857
0.230719   25.1815
0.240719   127.124
0.250719   30.9133
0.260719   10.6682
0.270719   6.95171
0.280719   6.9478
0.290719   10.6436
0.300719   30.7263
0.310719   127.421
0.320719   25.3525
0.330719   9.79274
0.340719   6.82936
0.350719   7.24956
0.360719   12.0103
0.370719   39.9799
0.380719   107.718
0.390719   20.5646
0.400719   8.9755
0.410719   6.76527
0.420719   7.72967
0.430719   14.1803
0.440719   56.7468
0.450719   76.8481
0.460719   16.5698
0.470719   8.24666
0.480719   6.79961
0.490719   8.51333
0.500719   17.9104
0.510719   87.9441
0.520719   49.6629
0.530719   13.3613
0.540719   7.6489
0.550719   7.00223
0.560719   9.85051
0.570719   25.0732
0.580719   126.752
0.590719   31.3797
0.600719   10.8964
0.610719   7.23942
0.620719   7.50128
0.630719   12.3037
0.640719   41.1344
0.650719   105.484
0.660719   20.3501
0.670719   9.11212
0.680719   7.10384
0.690719   8.56052
0.700719   17.3725
0.710719   82.5356
0.720719   53.1126
0.730719   13.9266
0.740719   7.95631
0.750719   7.39955
0.760719   10.8208
0.770719   30.1204
0.780719   128.709
0.790719   26.2898
0.800719   10.2652
0.810719   7.43502
0.820719   8.48793
0.830719   16.2415
0.840719   71.9925
0.850719   61.0223
0.860719   15.0006
0.870719   8.33747
0.880719   7.71232
0.890719   11.4196
0.900719   33.1735
0.910719   124.283
0.920719   24.3533
0.930719   10.1056
0.940719   7.71714
0.950719   9.43616
0.960719   20.402
0.970719   104.163
0.980719   42.1573
0.990719   12.8201
1.00072   8.1935
1.01072   8.62899
1.02072   15.3374
1.03072   62.3462
1.04072   70.9112
1.05072   16.3963
1.06072   8.94194
1.07072   8.39925
1.08072   13.1295
1.09072   43.5913
1.10072   101.482
1.11072   20.2388
1.12072   9.74842
1.13072   8.47022
1.14072   12.2909
1.15072   36.5498
1.16072   118.069
1.17072   23.0807
1.18072   10.3682
1.19072   8.69604
1.20072   12.333
1.21072   35.9406
1.22072   119.828
1.23072   23.5657
1.24072   10.6069
1.25072   9.02875
1.26072   13.2352
1.27072   41.5525
1.28072   107.136
1.29072   21.3986
1.30072   10.4473
1.31072   9.55302
1.32072   15.4834
1.33072   58.5206
1.34072   76.876
1.35072   17.7137
1.36072   10.1135
1.37072   10.5881
1.38072   20.8012
1.39072   101.589
1.40072   44.5065
1.41072   14.1084
1.42072   10.0498
1.43072   13.0264
1.44072   35.9065
1.45072   121.833
1.46072   24.5805
1.47072   11.6571
1.48072   11.0266
1.49072   19.9759
1.50072   92.3548
1.51072   49.6483
1.52072   15.2128
1.53072   10.9964
1.54072   15.1708
1.55072   48.8489
1.56072   94.4263
1.57072   20.6373
1.58072   11.8726
1.59072   13.6706
1.60072   34.4142
1.61072   126.997
1.62072   26.671
1.63072   13.0438
1.64072   13.5646
1.65072   30.5628
1.66072   131.948
1.67072   30.3199
1.68072   13.9823
1.69072   14.3164
1.70072   32.7574
1.71072   131.181
1.72072   29.1577
1.73072   14.4566
1.74072   16.1264
1.75072   43.3261
1.76072   110.695
1.77072   24.3894
1.78072   14.8973
1.79072   20.4795
1.80072   77.1234
1.81072   63.3641
1.82072   19.6546
1.83072   16.7448
1.84072   33.916
1.85072   133.822
1.86072   32.1398
1.87072   18.0345
1.88072   24.5741
1.89072   95.6855
1.90072   55.3252
1.91072   22.2015
1.92072   24.153
1.93072   70.3861
1.94072   81.2913
1.95072   29.9107
1.96072   32.2606
1.97072   83.1779
1.98072   105.554
1.99072   98.9796
2.00072   366.823
2.01072   403.491
2.02072   293.008
2.03072   259.34
2.04072   203.619
2.05072   250.146
2.06072   240.003
2.07072   173.148
2.08072   218.646
2.09072   173.051
2.10072   214.411
2.11072   182.626
2.12072   154.441
2.13072   201.582
2.14072   127.325
2.15072   224.609
2.16072   121.384
2.17072   224.72
2.18072   123.994
2.19072   191.946
2.20072   153.13
2.21072   133.189
2.22072   235.008
2.23072   117.712
2.24072   237.213
2.25072   119.977
2.26072   243.886
2.27072   134.017
2.28072   204.381
2.29072   156.521
2.30072   172.389
2.31072   185.922
2.32072   169.187
2.33072   206.149
2.34072   184.477
2.35072   204.75
2.36072   220.572
2.37072   186.476
2.38072   286.642
2.39072   178.112
2.40072   308.97
2.41072   244.519
2.42072   226.173
2.43072   338.582
2.44072   347.348
2.45072   320.687
2.46072   346.868
2.47072   410.876
2.48072   524.389
2.49072   674.117
2.50072   561.064
2.51072   125.883
2.52072   53.6484
2.53072   31.0898
2.54072   20.872
2.55072   15.2566
2.56072   11.7854
2.57072   9.46331
2.58072   7.81927
2.59072   6.60449
2.60072   5.67649
2.61072   4.94837
2.62072   4.36443
2.63072   3.88748
2.64072   3.49185
2.65072   3.15928
2.66072   2.87648
2.67072   2.63358
2.68072   2.42307
2.69072   2.2392
2.70072   2.07744
2.71072   1.93424
2.72072   1.80673
2.73072   1.69259
2.74072   1.58993
2.75072   1.4972
2.76072   1.4131
2.77072   1.33653
2.78072   1.26659
2.79072   1.20249
2.80072   1.14358
2.81072   1.08927
2.82072   1.03909
2.83072   0.992611
2.84072   0.949453
2.85072   0.909297
2.86072   0.871857
2.87072   0.836884
2.88072   0.804155
2.89072   0.773475
2.90072   0.744668
2.91072   0.717578
2.92072   0.692066
2.93072   0.668005
2.94072   0.645283
2.95072   0.623799
2.96072   0.603459
2.97072   0.584182
2.98072   0.56589
2.99072   0.548515
3.00072   0.531994
3.01072   0.516271
3.02072   0.501291
3.03072   0.487007
3.04072   0.473375
3.05072   0.460354
3.06072   0.447906
3.07072   0.435998
3.08072   0.424596
3.09072   0.413673
3.10072   0.403199
3.11072   0.39315
3.12072   0.383502
3.13072   0.374234
3.14072   0.365324
3.15072   0.356754
3.16072   0.348506
3.17072   0.340564
3.18072   0.332912
3.19072   0.325535
3.20072   0.31842
3.21072   0.311555
3.22072   0.304926
3.23072   0.298524
3.24072   0.292337
3.25072   0.286356
3.26072   0.28057
3.27072   0.274973
3.28072   0.269554
3.29072   0.264306
3.30072   0.259223
3.31072   0.254296
3.32072   0.249519
3.33072   0.244886
3.34072   0.240391
3.35072   0.236029
3.36072   0.231793
3.37072   0.227679
3.38072   0.223683
3.39072   0.219799
3.40072   0.216023
3.41072   0.212351
3.42072   0.20878
3.43072   0.205305
3.44072   0.201922
3.45072   0.198629
3.46072   0.195423
3.47072   0.192299
3.48072   0.189256
3.49072   0.18629
