#w   DOS(w)
-2.25314   116.856
-2.24314   95.4111
-2.23314   262.972
-2.22314   305.827
-2.21314   301.459
-2.20314   274.869
-2.19314   380.396
-2.18314   614.502
-2.17314   432.311
-2.16314   260.156
-2.15314   216.604
-2.14314   165.178
-2.13314   84.4586
-2.12314   58.4646
-2.11314   133.783
-2.10314   104.781
-2.09314   219.384
-2.08314   155.176
-2.07314   153.707
-2.06314   253.082
-2.05314   269.273
-2.04314   379.553
-2.03314   286.851
-2.02314   188.754
-2.01314   576.256
-2.00314   216.474
-1.99314   176.753
-1.98314   82.2036
-1.97314   70.901
-1.96314   161.456
-1.95314   89.0544
-1.94314   157.139
-1.93314   119.947
-1.92314   213.227
-1.91314   309.886
-1.90314   276.563
-1.89314   295.626
-1.88314   275.738
-1.87314   283.259
-1.86314   202.658
-1.85314   233.908
-1.84314   460.249
-1.83314   250.863
-1.82314   345.498
-1.81314   242.434
-1.80314   197.351
-1.79314   87.6735
-1.78314   164.826
-1.77314   202.389
-1.76314   180.645
-1.75314   180.806
-1.74314   263.144
-1.73314   289.678
-1.72314   199.208
-1.71314   351.483
-1.70314   176.118
-1.69314   109.71
-1.68314   300.764
-1.67314   297.516
-1.66314   297.813
-1.65314   390.229
-1.64314   263.275
-1.63314   76.5529
-1.62314   53.8366
-1.61314   91.1924
-1.60314   192.813
-1.59314   126.576
-1.58314   141.088
-1.57314   234.997
-1.56314   218.179
-1.55314   110.034
-1.54314   245.049
-1.53314   190.303
-1.52314   176.056
-1.51314   223.605
-1.50314   256.049
-1.49314   162.576
-1.48314   180.673
-1.47314   171.514
-1.46314   111.197
-1.45314   84.8991
-1.44314   91.6118
-1.43314   151.101
-1.42314   329.668
-1.41314   217.673
-1.40314   67.4854
-1.39314   57.1659
-1.38314   119.384
-1.37314   240.798
-1.36314   303.856
-1.35314   310.533
-1.34314   285.835
-1.33314   158.612
-1.32314   295.318
-1.31314   370.864
-1.30314   259.333
-1.29314   160.925
-1.28314   236.75
-1.27314   89.3979
-1.26314   46.2408
-1.25314   52.1088
-1.24314   150.932
-1.23314   158.245
-1.22314   138.913
-1.21314   246.514
-1.20314   379.065
-1.19314   253.903
-1.18314   181.605
-1.17314   206.331
-1.16314   174.076
-1.15314   219.881
-1.14314   228.543
-1.13314   427.972
-1.12314   110.89
-1.11314   45.8116
-1.10314   32.8811
-1.09314   33.3773
-1.08314   49.2502
-1.07314   143.413
-1.06314   304.245
-1.05314   235.765
-1.04314   205.836
-1.03314   164.798
-1.02314   190.06
-1.01314   167.308
-1.00314   120.097
-0.993144   110.17
-0.983144   82.1824
-0.973144   220.395
-0.963144   106.454
-0.953144   103.621
-0.943144   67.5309
-0.933144   88.6146
-0.923144   155.877
-0.913144   137.665
-0.903144   183.163
-0.893144   322.497
-0.883144   335.537
-0.873144   203.073
-0.863144   236.343
-0.853144   168.863
-0.843144   223.506
-0.833144   226.698
-0.823144   189.207
-0.813144   72.0381
-0.803144   71.0111
-0.793144   146.59
-0.783144   79.6214
-0.773144   173.617
-0.763144   209.389
-0.753144   393.245
-0.743144   131.504
-0.733144   103.738
-0.723144   132.332
-0.713144   178.315
-0.703144   133.475
-0.693144   138.797
-0.683144   230.526
-0.673144   331.638
-0.663144   276.126
-0.653144   94.5614
-0.643144   52.3057
-0.633144   83.9874
-0.623144   219.798
-0.613144   86.4214
-0.603144   71.7338
-0.593144   179.052
-0.583144   299.863
-0.573144   162.363
-0.563144   158.591
-0.553144   50.5369
-0.543144   43.3646
-0.533144   100.429
-0.523144   142.15
-0.513144   133.935
-0.503144   319.201
-0.493144   219.458
-0.483144   126.514
-0.473144   197.103
-0.463144   168.201
-0.453144   252.523
-0.443144   187.041
-0.433144   255.841
-0.423144   88.8439
-0.413144   82.4218
-0.403144   248.963
-0.393144   271.642
-0.383144   111.041
-0.373144   84.8662
-0.363144   137.215
-0.353144   191.471
-0.343144   121.378
-0.333144   245.191
-0.323144   239.338
-0.313144   413.431
-0.303144   246.114
-0.293144   328.614
-0.283144   256.603
-0.273144   224.438
-0.263144   377.223
-0.253144   293.304
-0.243144   245.249
-0.233144   290.919
-0.223144   183.486
-0.213144   269.651
-0.203144   226.829
-0.193144   313.456
-0.183144   199.245
-0.173144   157.474
-0.163144   191.609
-0.153144   129.984
-0.143144   144.963
-0.133144   232.809
-0.123144   245.335
-0.113144   107.331
-0.103144   146.666
-0.0931436   285.032
-0.0831436   265.676
-0.0731436   267.737
-0.0631436   108.465
-0.0531436   193.787
-0.0431436   223.814
-0.0331436   261.553
-0.0231436   145.073
-0.0131436   47.828
-0.00314362   33.5351
0.00685638   36.1138
0.0168564   64.2442
0.0268564   214.299
0.0368564   288.426
0.0468564   162.648
0.0568564   155.845
0.0668564   132.239
0.0768564   342.05
0.0868564   222.506
0.0968564   238.74
0.106856   142.989
0.116856   129.206
0.126856   263.348
0.136856   205.458
0.146856   139.153
0.156856   151.963
0.166856   180.238
0.176856   228.887
0.186856   179.854
0.196856   331.185
0.206856   262.562
0.216856   187.318
0.226856   246.016
0.236856   320.714
0.246856   248.759
0.256856   318.883
0.266856   313.074
0.276856   188.854
0.286856   325.579
0.296856   267.405
0.306856   327.206
0.316856   334.725
0.326856   223.911
0.336856   231.615
0.346856   110.932
0.356856   225.498
0.366856   132.716
0.376856   76.4157
0.386856   182.379
0.396856   248.56
0.406856   166.053
0.416856   71.667
0.426856   133.961
0.436856   242.598
0.446856   153.636
0.456856   270.521
0.466856   171.458
0.476856   169.93
0.486856   153.662
0.496856   272.218
0.506856   223.145
0.516856   146.079
0.526856   127.076
0.536856   65.0596
0.546856   41.4559
0.556856   68.862
0.566856   170.757
0.576856   169.971
0.586856   320.349
0.596856   134.078
0.606856   64.0103
0.616856   139.163
0.626856   195.224
0.636856   60.8884
0.646856   57.7101
0.656856   156.409
0.666856   286.572
0.676856   278.055
0.686856   156.499
0.696856   120.89
0.706856   173.043
0.716856   122.277
0.726856   175.036
0.736856   89.8091
0.746856   224.217
0.756856   342.751
0.766856   152.655
0.776856   141.871
0.786856   79.7974
0.796856   146.022
0.806856   60.2386
0.816856   103.22
0.826856   271.671
0.836856   174.153
0.846856   259.897
0.856856   144.316
0.866856   246.666
0.876856   282.696
0.886856   346.192
0.896856   274.682
0.906856   205.885
0.916856   140.537
0.926856   100.94
0.936856   105.229
0.946856   64.8284
0.956856   97.7782
0.966856   169.245
0.976856   172.869
0.986856   74.5183
0.996856   103.67
1.00686   172.459
1.01686   202.908
1.02686   133.884
1.03686   207.156
1.04686   221.329
1.05686   355.245
1.06686   292.643
1.07686   85.9114
1.08686   40.3741
1.09686   31.9531
1.10686   35.5536
1.11686   58.3107
1.12686   196.327
1.13686   316.123
1.14686   258.555
1.15686   192.075
1.16686   152.343
1.17686   253.53
1.18686   224.98
1.19686   244.615
1.20686   366.197
1.21686   214.851
1.22686   169.323
1.23686   148.85
1.24686   90.8686
1.25686   45.7228
1.26686   53.0231
1.27686   148.189
1.28686   203.782
1.29686   197.44
1.30686   323.508
1.31686   376.707
1.32686   254.822
1.33686   161.338
1.34686   312.027
1.35686   353.635
1.36686   314.96
1.37686   225.099
1.38686   79.6755
1.39686   55.2968
1.40686   90.6587
1.41686   347.94
1.42686   226.913
1.43686   109.871
1.44686   111.971
1.45686   90.9243
1.46686   99.4693
1.47686   263.53
1.48686   128.474
1.49686   218.572
1.50686   322.031
1.51686   231.91
1.52686   205.131
1.53686   222.424
1.54686   185.19
1.55686   123.47
1.56686   222.487
1.57686   163.539
1.58686   120.38
1.59686   112.291
1.60686   212.959
1.61686   65.2517
1.62686   56.3388
1.63686   107.162
1.64686   408.584
1.65686   375.746
1.66686   325.335
1.67686   263.776
1.68686   197.831
1.69686   106.606
1.70686   266.871
1.71686   266.912
1.72686   232.381
1.73686   242.792
1.74686   198.466
1.75686   190.657
1.76686   140.972
1.77686   258.368
1.78686   106.834
1.79686   107.175
1.80686   196.16
1.81686   233.88
1.82686   398.554
1.83686   252.085
1.84686   451.337
1.85686   168.762
1.86686   243.757
1.87686   338.747
1.88686   259.349
1.89686   256.975
1.90686   276.35
1.91686   327.797
1.92686   216.599
1.93686   102.229
1.94686   160.899
1.95686   90.3227
1.96686   136.093
1.97686   63.8936
1.98686   123.139
1.99686   146.096
2.00686   369.592
2.01686   408.714
2.02686   179.283
2.03686   317.417
2.04686   341.2
2.05686   274.845
2.06686   244.443
2.07686   117.51
2.08686   223.907
2.09686   146.806
2.10686   136.906
2.11686   84.3617
2.12686   58.8599
2.13686   132.184
2.14686   143.711
2.15686   202.272
2.16686   273.608
2.17686   517.708
2.18686   570.529
2.19686   354.335
2.20686   305.58
2.21686   286.223
2.22686   301.842
2.23686   166.949
2.24686   88.3737
2.25686   179.901
2.26686   324.037
2.27686   224.257
2.28686   132.798
2.29686   229.202
2.30686   120.037
2.31686   152.971
2.32686   339.14
2.33686   541.817
2.34686   643.539
2.35686   323.227
2.36686   330.773
2.37686   237.458
2.38686   239.221
2.39686   320.912
2.40686   238.654
2.41686   184.758
2.42686   133.604
2.43686   221.389
2.44686   174.625
2.45686   181.073
2.46686   466.577
2.47686   207.681
2.48686   222.634
2.49686   275.147
2.50686   409.656
2.51686   261.418
2.52686   380.46
2.53686   286.863
2.54686   208.702
2.55686   169.544
2.56686   180.94
2.57686   322.409
2.58686   308.606
2.59686   246.326
2.60686   149.361
2.61686   146.398
2.62686   181.279
2.63686   445.216
2.64686   338.029
2.65686   242.748
2.66686   480.261
2.67686   406.692
2.68686   372.702
2.69686   377.123
2.70686   325.63
2.71686   325.926
2.72686   275.965
2.73686   209.374
2.74686   402.116
2.75686   424.99
2.76686   436.816
2.77686   173.239
2.78686   214.157
2.79686   238.784
2.80686   282.228
2.81686   374.784
2.82686   661.798
2.83686   357.342
2.84686   426.266
2.85686   305.924
2.86686   297.434
2.87686   471.22
2.88686   423.915
2.89686   388.398
2.90686   233.17
2.91686   277.814
2.92686   239.045
2.93686   313.19
2.94686   370.337
2.95686   257.576
2.96686   294.026
2.97686   518.753
2.98686   521.771
2.99686   547.29
3.00686   212.253
3.01686   404.39
3.02686   294.245
3.03686   246.251
3.04686   172.68
3.05686   404.747
3.06686   237.827
3.07686   318.527
3.08686   437.34
3.09686   470.614
3.10686   536.234
3.11686   539.262
3.12686   439.249
3.13686   345.907
3.14686   457.281
3.15686   504.655
3.16686   423.538
3.17686   385.669
3.18686   411.036
3.19686   411.925
3.20686   532.527
3.21686   455.547
3.22686   401.554
3.23686   487.63
3.24686   380.908
3.25686   534.749
3.26686   391.3
3.27686   432.611
3.28686   350.947
3.29686   690.868
3.30686   535.477
3.31686   561.893
3.32686   641.262
3.33686   397.397
3.34686   347.663
3.35686   491.145
3.36686   374.389
3.37686   753.392
3.38686   488.882
3.39686   442.966
3.40686   562.794
3.41686   727.239
3.42686   494.799
3.43686   398.148
3.44686   309.488
3.45686   388.085
3.46686   428.049
3.47686   586.991
3.48686   850.022
3.49686   926.793
3.50686   891.383
3.51686   744.392
3.52686   667.126
3.53686   678.336
3.54686   574.511
3.55686   585.019
3.56686   636.971
3.57686   822.73
3.58686   925.914
3.59686   934.371
3.60686   578.455
3.61686   715.742
3.62686   866.147
3.63686   796.193
3.64686   770.472
3.65686   635.913
3.66686   782.505
3.67686   1021.03
3.68686   887.668
3.69686   784.542
3.70686   912.901
3.71686   1116.94
3.72686   1133.79
3.73686   948.335
3.74686   813.944
3.75686   984.091
3.76686   976.765
3.77686   822.443
3.78686   838.834
3.79686   991.293
3.80686   951.938
3.81686   820.319
3.82686   890.098
3.83686   840.712
3.84686   785.814
3.85686   794.78
3.86686   896.563
3.87686   835.667
3.88686   595.734
3.89686   739.728
3.90686   825.193
3.91686   983.585
3.92686   687.774
3.93686   741.784
3.94686   963.767
3.95686   789.84
3.96686   901.148
3.97686   787.953
3.98686   785.382
3.99686   816.088
4.00686   678.94
4.01686   593.442
4.02686   596.772
4.03686   647.54
4.04686   590.811
4.05686   289.37
4.06686   302.792
4.07686   458.953
4.08686   511.17
4.09686   515.512
4.10686   705.312
4.11686   443.417
4.12686   530.237
4.13686   502.63
4.14686   497.191
4.15686   407.99
4.16686   623.257
4.17686   592.284
4.18686   681.18
4.19686   430.817
4.20686   362.97
4.21686   346.161
4.22686   245.488
4.23686   216.135
4.24686   354.342
4.25686   123.86
4.26686   139.13
4.27686   289.115
4.28686   298.141
4.29686   326.438
4.30686   341.924
4.31686   274.438
4.32686   136.952
4.33686   150.897
4.34686   117.364
4.35686   36.4714
4.36686   21.2886
4.37686   15.4724
4.38686   12.3582
4.39686   10.3878
4.40686   9.01305
4.41686   7.99067
4.42686   7.19547
4.43686   6.55613
4.44686   6.02883
4.45686   5.58508
4.46686   5.20549
4.47686   4.87639
4.48686   4.58782
4.49686   4.33234
4.50686   4.10429
4.51686   3.89926
4.52686   3.71377
4.53686   3.54503
4.54686   3.39075
4.55686   3.24909
4.56686   3.1185
4.57686   2.99767
4.58686   2.88552
4.59686   2.78111
4.60686   2.68364
4.61686   2.59242
4.62686   2.50686
4.63686   2.42643
4.64686   2.35067
4.65686   2.27918
4.66686   2.21161
4.67686   2.14763
4.68686   2.08696
4.69686   2.02935
4.70686   1.97457
4.71686   1.92242
4.72686   1.8727
4.73686   1.82526
4.74686   1.77994
4.75686   1.7366
4.76686   1.69511
4.77686   1.65536
4.78686   1.61725
4.79686   1.58066
4.80686   1.54552
4.81686   1.51174
4.82686   1.47925
4.83686   1.44796
4.84686   1.41783
4.85686   1.38878
4.86686   1.36076
4.87686   1.33372
4.88686   1.3076
4.89686   1.28236
4.90686   1.25797
4.91686   1.23437
4.92686   1.21153
4.93686   1.18942
4.94686   1.16799
4.95686   1.14723
4.96686   1.1271
4.97686   1.10758
4.98686   1.08863
4.99686   1.07023
5.00686   1.05237
5.01686   1.03501
5.02686   1.01814
5.03686   1.00174
5.04686   0.985791
5.05686   0.970271
5.06686   0.955165
5.07686   0.940459
5.08686   0.926137
5.09686   0.912184
5.10686   0.898588
5.11686   0.885334
5.12686   0.872411
5.13686   0.859808
5.14686   0.847512
5.15686   0.835513
5.16686   0.823801
5.17686   0.812366
5.18686   0.801199
5.19686   0.790291
5.20686   0.779633
5.21686   0.769218
5.22686   0.759036
5.23686   0.749082
5.24686   0.739347
5.25686   0.729825
5.26686   0.720509
5.27686   0.711393
5.28686   0.702471
5.29686   0.693737
5.30686   0.685185
5.31686   0.676811
5.32686   0.668607
5.33686   0.660571
