#w   DOS(w)
-3.85068   348.989
-3.84068   449.638
-3.83068   329.255
-3.82068   453.4
-3.81068   389.112
-3.80068   298.267
-3.79068   210.197
-3.78068   233.487
-3.77068   168.895
-3.76068   267.771
-3.75068   407.721
-3.74068   299.708
-3.73068   227.445
-3.72068   228.74
-3.71068   272.035
-3.70068   282.005
-3.69068   351.024
-3.68068   383.562
-3.67068   288.277
-3.66068   538.092
-3.65068   353.718
-3.64068   412.811
-3.63068   776.787
-3.62068   505.614
-3.61068   356.096
-3.60068   368.249
-3.59068   345.472
-3.58068   245.717
-3.57068   178.077
-3.56068   171.388
-3.55068   181.656
-3.54068   290.542
-3.53068   252.548
-3.52068   162.371
-3.51068   292.919
-3.50068   144.317
-3.49068   209.586
-3.48068   182.226
-3.47068   203.485
-3.46068   181.284
-3.45068   170.498
-3.44068   172.952
-3.43068   174.288
-3.42068   465.76
-3.41068   174.942
-3.40068   215.26
-3.39068   385.267
-3.38068   358.057
-3.37068   262.675
-3.36068   158.169
-3.35068   155.237
-3.34068   110.098
-3.33068   280.368
-3.32068   191.273
-3.31068   189.871
-3.30068   152.213
-3.29068   146.846
-3.28068   181.686
-3.27068   103.184
-3.26068   194.177
-3.25068   229.267
-3.24068   248.635
-3.23068   318.521
-3.22068   285.051
-3.21068   317.549
-3.20068   201.875
-3.19068   136.148
-3.18068   103.293
-3.17068   201.988
-3.16068   225.806
-3.15068   221.797
-3.14068   70.0502
-3.13068   79.3803
-3.12068   233.54
-3.11068   218.383
-3.10068   92.5827
-3.09068   71.3321
-3.08068   185.246
-3.07068   264.757
-3.06068   105.687
-3.05068   145.176
-3.04068   117.084
-3.03068   160.699
-3.02068   148.064
-3.01068   240.972
-3.00068   218.6
-2.99068   131.265
-2.98068   87.1702
-2.97068   90.3339
-2.96068   76.3794
-2.95068   48.4108
-2.94068   50.3136
-2.93068   90.0051
-2.92068   151.029
-2.91068   188.949
-2.90068   121.402
-2.89068   93.912
-2.88068   102.047
-2.87068   245.921
-2.86068   97.9594
-2.85068   125.464
-2.84068   47.6696
-2.83068   75.8917
-2.82068   144.192
-2.81068   200.394
-2.80068   133.949
-2.79068   76.8542
-2.78068   94.6662
-2.77068   151.809
-2.76068   114.296
-2.75068   268.304
-2.74068   159.832
-2.73068   92.5413
-2.72068   139.395
-2.71068   194.254
-2.70068   88.7152
-2.69068   156.637
-2.68068   136.586
-2.67068   152.658
-2.66068   114.918
-2.65068   220.05
-2.64068   101.279
-2.63068   151.943
-2.62068   61.7618
-2.61068   126.844
-2.60068   184.457
-2.59068   50.2282
-2.58068   41.0354
-2.57068   94.7179
-2.56068   196.525
-2.55068   192.374
-2.54068   208.486
-2.53068   114.542
-2.52068   146.836
-2.51068   101.46
-2.50068   191.42
-2.49068   193.525
-2.48068   105.689
-2.47068   87.8532
-2.46068   39.161
-2.45068   53.5094
-2.44068   169.718
-2.43068   207.431
-2.42068   233.752
-2.41068   113.216
-2.40068   245.829
-2.39068   68.5276
-2.38068   32.3961
-2.37068   42.0637
-2.36068   114.076
-2.35068   40.1975
-2.34068   18.4572
-2.33068   15.8266
-2.32068   20.9478
-2.31068   59.2858
-2.30068   77.415
-2.29068   101.452
-2.28068   103.437
-2.27068   100.744
-2.26068   90.415
-2.25068   45.1087
-2.24068   108.223
-2.23068   138.394
-2.22068   195.832
-2.21068   168.934
-2.20068   182.395
-2.19068   143.029
-2.18068   59.3708
-2.17068   25.446
-2.16068   22.059
-2.15068   38.1596
-2.14068   167.46
-2.13068   62.7259
-2.12068   20.8225
-2.11068   13.1611
-2.10068   11.3384
-2.09068   12.0198
-2.08068   15.8541
-2.07068   30.6956
-2.06068   128.119
-2.05068   65.3417
-2.04068   113.979
-2.03068   234.522
-2.02068   156.755
-2.01068   50.988
-2.00068   61.4187
-1.99068   180.422
-1.98068   217.02
-1.97068   123.437
-1.96068   125.305
-1.95068   133.203
-1.94068   223.996
-1.93068   164.602
-1.92068   57.321
-1.91068   24.1743
-1.90068   17.5774
-1.89068   18.1465
-1.88068   29.2758
-1.87068   109.601
-1.86068   105.044
-1.85068   64.3884
-1.84068   140.982
-1.83068   69.8447
-1.82068   138.849
-1.81068   49.4266
-1.80068   42.6805
-1.79068   123.125
-1.78068   226.594
-1.77068   131.696
-1.76068   162.63
-1.75068   188.93
-1.74068   64.6395
-1.73068   84.873
-1.72068   44.9611
-1.71068   84.1362
-1.70068   39.1122
-1.69068   72.9059
-1.68068   177.378
-1.67068   94.7144
-1.66068   69.8224
-1.65068   72.6189
-1.64068   136.71
-1.63068   43.5988
-1.62068   60.551
-1.61068   107.003
-1.60068   38.0336
-1.59068   80.9835
-1.58068   98.8767
-1.57068   58.503
-1.56068   19.8658
-1.55068   15.0132
-1.54068   20.5698
-1.53068   70.3734
-1.52068   69.523
-1.51068   40.7652
-1.50068   31.1377
-1.49068   93.5786
-1.48068   118.53
-1.47068   155.098
-1.46068   129.431
-1.45068   57.1812
-1.44068   23.5131
-1.43068   22.9109
-1.42068   56.4757
-1.41068   108.292
-1.40068   72.4096
-1.39068   95.6675
-1.38068   51.352
-1.37068   63.9102
-1.36068   19.5049
-1.35068   14.7972
-1.34068   20.5732
-1.33068   67.8479
-1.32068   83.0512
-1.31068   34.2243
-1.30068   82.3691
-1.29068   83.3813
-1.28068   89.7782
-1.27068   76.6598
-1.26068   142.902
-1.25068   82.3279
-1.24068   78.7078
-1.23068   29.0066
-1.22068   35.0418
-1.21068   113.731
-1.20068   187.098
-1.19068   51.5217
-1.18068   22.3405
-1.17068   20.0673
-1.16068   39.2378
-1.15068   80.5692
-1.14068   80.6939
-1.13068   98.7355
-1.12068   99.8423
-1.11068   173.79
-1.10068   88.9149
-1.09068   65.1175
-1.08068   135.409
-1.07068   87.9326
-1.06068   147.752
-1.05068   117.685
-1.04068   45.8019
-1.03068   104.152
-1.02068   120.644
-1.01068   28.7674
-1.00068   15.1076
-0.990681   11.8738
-0.980681   12.5737
-0.970681   20.4436
-0.960681   73.2904
-0.950681   42.2677
-0.940681   107.314
-0.930681   142.125
-0.920681   42.6465
-0.910681   63.6453
-0.900681   90.2431
-0.890681   165.579
-0.880681   163.907
-0.870681   54.8862
-0.860681   75.2517
-0.850681   71.7001
-0.840681   42.5496
-0.830681   32.1635
-0.820681   63.3021
-0.810681   17.5238
-0.800681   12.9473
-0.790681   22.8153
-0.780681   65.6991
-0.770681   17.2119
-0.760681   11.8531
-0.750681   15.0382
-0.740681   37.5644
-0.730681   83.6628
-0.720681   67.1576
-0.710681   99.5595
-0.700681   127.163
-0.690681   110.563
-0.680681   111.229
-0.670681   83.7364
-0.660681   28.4916
-0.650681   13.198
-0.640681   9.82056
-0.630681   9.56403
-0.620681   12.3327
-0.610681   26.9654
-0.600681   73.9336
-0.590681   67.7506
-0.580681   100.173
-0.570681   83.5098
-0.560681   28.1847
-0.550681   17.1002
-0.540681   19.8171
-0.530681   40.7877
-0.520681   159.294
-0.510681   149.717
-0.500681   202.569
-0.490681   103.861
-0.480681   89.4134
-0.470681   109.484
-0.460681   85.5959
-0.450681   34.4498
-0.440681   18.3687
-0.430681   21.3353
-0.420681   67.0509
-0.410681   62.6558
-0.400681   47.699
-0.390681   36.6146
-0.380681   81.7725
-0.370681   92.8716
-0.360681   97.8443
-0.350681   98.8721
-0.340681   83.032
-0.330681   43.7959
-0.320681   115.516
-0.310681   155.294
-0.300681   135.633
-0.290681   71.0811
-0.280681   91.8389
-0.270681   102.772
-0.260681   159.268
-0.250681   93.3156
-0.240681   151.44
-0.230681   152.094
-0.220681   99.8786
-0.210681   49.3162
-0.200681   72.7575
-0.190681   25.9019
-0.180681   33.3074
-0.170681   79.1237
-0.160681   88.9205
-0.150681   68.7754
-0.140681   48.3143
-0.130681   82.5874
-0.120681   85.589
-0.110681   30.1138
-0.100681   18.7822
-0.0906813   26.8387
-0.0806813   91.6135
-0.0706813   103.901
-0.0606813   94.3184
-0.0506813   90.2505
-0.0406813   227.47
-0.0306813   63.0367
-0.0206813   60.7595
-0.0106813   41.2307
-0.00068127   21.9648
0.00931873   35.0244
0.0193187   70.1751
0.0293187   55.292
0.0393187   216.183
0.0493187   107.314
0.0593187   84.039
0.0693187   96.4762
0.0793187   98.2825
0.0893187   30.2192
0.0993187   18.8369
0.109319   26.5224
0.119319   86.3889
0.129319   89.0949
0.139319   45.0714
0.149319   77.4907
0.159319   86.7014
0.169319   71.3651
0.179319   38.4842
0.189319   24.8516
0.199319   61.1649
0.209319   50.5197
0.219319   97.9992
0.229319   131.958
0.239319   149.762
0.249319   102.032
0.259319   148.752
0.269319   118.826
0.279319   100.685
0.289319   64.2437
0.299319   134.972
0.309319   141.737
0.319319   129.612
0.329319   45.9935
0.339319   68.692
0.349319   114.862
0.359319   102.309
0.369319   97.0719
0.379319   73.8489
0.389319   41.1173
0.399319   40.9537
0.409319   68.9958
0.419319   77.6516
0.429319   23.2878
0.439319   17.9558
0.449319   29.8029
0.459319   89.8126
0.469319   108.913
0.479319   97.8022
0.489319   109.403
0.499319   175.448
0.509319   150.085
0.519319   163.132
0.529319   48.004
0.539319   21.042
0.549319   16.9154
0.559319   24.8898
0.569319   82.9631
0.579319   83.3903
0.589319   82.0884
0.599319   65.1806
0.609319   32.3314
0.619319   13.1626
0.629319   9.71782
0.639319   9.64447
0.649319   12.4285
0.659319   24.4794
0.669319   85.4391
0.679319   94.3927
0.689319   115.64
0.699319   133.938
0.709319   99.7174
0.719319   61.6552
0.729319   83.3726
0.739319   46.0936
0.749319   16.2141
0.759319   11.8748
0.769319   15.5357
0.779319   55.5369
0.789319   27.1424
0.799319   13.1994
0.809319   15.9934
0.819319   51.9299
0.829319   36.4101
0.839319   36.5449
0.849319   78.0919
0.859319   85.2942
0.869319   50.4762
0.879319   149.178
0.889319   188.086
0.899319   97.0582
0.909319   75.5383
0.919319   40.5405
0.929319   119.415
0.939319   115.768
0.949319   43.3666
0.959319   77.8438
0.969319   23.1641
0.979319   13.0118
0.989319   11.7566
0.999319   14.3454
1.00932   25.4457
1.01932   94.7258
1.02932   128.191
1.03932   45.9735
1.04932   96.4335
1.05932   142.057
1.06932   101.127
1.07932   118.876
1.08932   74.1
1.09932   76.0116
1.10932   153.887
1.11932   119.162
1.12932   97.1897
1.13932   72.6111
1.14932   77.433
1.15932   47.0463
1.16932   20.8068
1.17932   21.2116
1.18932   43.4002
1.19932   177.615
1.20932   121.265
1.21932   39.3348
1.22932   27.8666
1.23932   66.2011
1.24932   75.547
1.25932   155.606
1.26932   82.4405
1.27932   96.9351
1.28932   92.7772
1.29932   88.5915
1.30932   35.1212
1.31932   66.9403
1.32932   85.7509
1.33932   22.7235
1.34932   14.9397
1.35932   18.0084
1.36932   52.1267
1.37932   52.6119
1.38932   97.8529
1.39932   83.1451
1.40932   89.3306
1.41932   70.3173
1.42932   24.2903
1.43932   22.4038
1.44932   47.404
1.45932   143.552
1.46932   136.118
1.47932   114.441
1.48932   104.259
1.49932   33.7308
1.50932   35.6048
1.51932   77.1108
1.52932   79.8813
1.53932   22.8637
1.54932   15.0905
1.55932   18.4433
1.56932   47.535
1.57932   91.8378
1.58932   100.866
1.59932   37.8644
1.60932   86.3612
1.61932   73.183
1.62932   40.8376
1.63932   123.259
1.64932   73.9263
1.65932   79.4195
1.66932   79.4456
1.67932   193.682
1.68932   88.1978
1.69932   38.6351
1.70932   81.7414
1.71932   44.2994
1.72932   89.1814
1.73932   59.2989
1.74932   175.638
1.75932   180.887
1.76932   131.798
1.77932   224.129
1.78932   152.68
1.79932   45.9116
1.80932   44.7124
1.81932   135.401
1.82932   69.5747
1.83932   147.928
1.84932   63.1852
1.85932   106.83
1.86932   130.801
1.87932   33.0131
1.88932   18.7621
1.89932   17.3023
1.90932   22.6042
1.91932   48.4341
1.92932   154.476
1.93932   238.823
1.94932   127.468
1.95932   131.444
1.96932   128.083
1.97932   207.783
1.98932   175.882
1.99932   70.2198
2.00932   48.3919
2.01932   129.287
2.02932   211.424
2.03932   141.175
2.04932   61.9836
2.05932   143.364
2.06932   35.4566
2.07932   16.8441
2.08932   12.304
2.09932   11.2991
2.10932   12.7116
2.11932   19.0469
2.12932   50.8399
2.13932   185.476
2.14932   44.4142
2.15932   22.6744
2.16932   24.1018
2.17932   49.8749
2.18932   152.99
2.19932   153.643
2.20932   198.341
2.21932   177.128
2.22932   145.102
2.23932   131.029
2.24932   46.5122
2.25932   74.6875
2.26932   114.673
2.27932   109.189
2.28932   106.787
2.29932   83.6377
2.30932   72.0434
2.31932   22.762
2.32932   16.0026
2.33932   17.5944
2.34932   34.0755
2.35932   112.985
2.36932   48.5146
2.37932   31.4503
2.38932   58.2217
2.39932   228.18
2.40932   120.475
2.41932   215.305
2.42932   216.334
2.43932   171.282
2.44932   60.9128
2.45932   38.4591
2.46932   74.8528
2.47932   96.1077
2.48932   191.318
2.49932   210.649
2.50932   110.465
2.51932   143.824
2.52932   109.93
2.53932   219.222
2.54932   182.051
2.55932   201.697
2.56932   112.598
2.57932   42.9974
2.58932   46.0795
2.59932   148.387
2.60932   156.923
2.61932   61.0998
2.62932   137.022
2.63932   98.965
2.64932   224.326
2.65932   130.442
2.66932   131.548
2.67932   130.92
2.68932   164.187
2.69932   89.1266
2.70932   184.552
2.71932   142.3
2.72932   88.9756
2.73932   150.396
2.74932   266.658
2.75932   125.33
2.76932   153.673
2.77932   90.3913
2.78932   80.043
2.79932   130.57
2.80932   206.998
2.81932   134.502
2.82932   90.428
2.83932   46.6841
2.84932   103.624
2.85932   103.598
2.86932   215.055
2.87932   121.308
2.88932   83.1515
2.89932   139.003
2.90932   156.931
2.91932   164.143
2.92932   85.045
2.93932   57.2281
2.94932   44.2098
2.95932   85.4659
2.96932   79.2663
2.97932   82.2909
2.98932   124.639
2.99932   216.063
3.00932   264.397
3.01932   153.001
3.02932   148.827
3.03932   122.552
3.04932   165.025
3.05932   96.2735
3.06932   259.102
3.07932   195.497
3.08932   77.8832
3.09932   81.2303
3.10932   233.065
3.11932   220.821
3.12932   90.3153
3.13932   65.9006
3.14932   184.102
3.15932   250.618
3.16932   198.643
3.17932   115.962
3.18932   120.953
3.19932   192.733
3.20932   329.67
3.21932   286.228
3.22932   331.947
3.23932   247.4
3.24932   213.812
3.25932   219.426
3.26932   99.7503
3.27932   175.093
3.28932   146.01
3.29932   164.922
3.30932   182.915
3.31932   186.166
3.32932   277.388
3.33932   123.072
3.34932   133.596
3.35932   154.834
3.36932   245.523
3.37932   332.405
3.38932   405.187
3.39932   228.655
3.40932   163.041
3.41932   451.037
3.42932   205.579
3.43932   153.557
3.44932   190.918
3.45932   177.938
3.46932   213.178
3.47932   161.253
3.48932   238.761
3.49932   132.409
3.50932   276.009
3.51932   169.223
3.52932   225.107
3.53932   334.795
3.54932   169.853
3.55932   172.489
3.56932   169.289
3.57932   245.337
3.58932   320.131
3.59932   384.323
3.60932   353.645
3.61932   467.943
3.62932   781.271
3.63932   444.303
3.64932   325.431
3.65932   525.645
3.66932   306.817
3.67932   345.635
3.68932   356.595
3.69932   292.724
3.70932   291.427
3.71932   218.164
3.72932   230.945
3.73932   278.15
3.74932   426.817
3.75932   274.488
3.76932   171.28
3.77932   231.198
3.78932   208.855
3.79932   276.296
3.80932   370.263
3.81932   456.987
3.82932   329.461
3.83932   447.292
3.84932   368.126
3.85932   435.11
3.86932   686.725
3.87932   699.905
3.88932   492.601
3.89932   173.134
3.90932   192.035
3.91932   176.759
3.92932   325.615
3.93932   317.998
3.94932   273.016
3.95932   305.661
3.96932   274.089
3.97932   323.374
3.98932   323.556
3.99932   202.51
4.00932   267.772
4.01932   210.791
4.02932   207.382
4.03932   206.474
4.04932   177.428
4.05932   68.0539
4.06932   88.4774
4.07932   256.01
4.08932   189.819
4.09932   196.586
4.10932   287.936
4.11932   224.487
4.12932   299.121
4.13932   150.265
4.14932   333.331
4.15932   295.913
4.16932   100.512
4.17932   192.12
4.18932   277.979
4.19932   110.992
4.20932   114.342
4.21932   219.321
4.22932   51.9052
4.23932   30.4723
4.24932   36.6297
4.25932   123.832
4.26932   81.4167
4.27932   140.459
4.28932   41.0112
4.29932   39.2812
4.30932   126.581
4.31932   157.227
4.32932   54.0516
4.33932   135.51
4.34932   39.9294
4.35932   14.9837
4.36932   8.93656
4.37932   6.41961
4.38932   5.05904
4.39932   4.20674
4.40932   3.62051
4.41932   3.19059
4.42932   2.86033
4.43932   2.59759
4.44932   2.3828
4.45932   2.20335
4.46932   2.05079
4.47932   1.91917
4.48932   1.80425
4.49932   1.70285
4.50932   1.61259
4.51932   1.53164
4.52932   1.45855
4.53932   1.39216
4.54932   1.33154
4.55932   1.27595
4.56932   1.22474
4.57932   1.1774
4.58932   1.13349
4.59932   1.09262
4.60932   1.05449
4.61932   1.01882
4.62932   0.985363
4.63932   0.953919
4.64932   0.924307
4.65932   0.896366
4.66932   0.869955
4.67932   0.844949
4.68932   0.821238
4.69932   0.79872
4.70932   0.777308
4.71932   0.75692
4.72932   0.737485
4.73932   0.718936
4.74932   0.701213
4.75932   0.684263
4.76932   0.668035
4.77932   0.652485
4.78932   0.637571
4.79932   0.623255
4.80932   0.609502
4.81932   0.596279
4.82932   0.583556
4.83932   0.571306
4.84932   0.559504
4.85932   0.548125
4.86932   0.537147
4.87932   0.52655
4.88932   0.516314
4.89932   0.506423
4.90932   0.496858
4.91932   0.487604
4.92932   0.478647
4.93932   0.469974
4.94932   0.46157
4.95932   0.453424
4.96932   0.445524
4.97932   0.43786
4.98932   0.430422
4.99932   0.4232
5.00932   0.416184
5.01932   0.409368
5.02932   0.402741
5.03932   0.396298
5.04932   0.39003
5.05932   0.383931
5.06932   0.377994
5.07932   0.372212
5.08932   0.366582
5.09932   0.361095
5.10932   0.355748
5.11932   0.350535
5.12932   0.345452
5.13932   0.340493
5.14932   0.335655
5.15932   0.330933
5.16932   0.326324
5.17932   0.321823
5.18932   0.317426
5.19932   0.313131
5.20932   0.308935
5.21932   0.304833
5.22932   0.300822
5.23932   0.296901
5.24932   0.293066
5.25932   0.289314
5.26932   0.285643
5.27932   0.282051
5.28932   0.278534
5.29932   0.275091
5.30932   0.27172
5.31932   0.268418
5.32932   0.265183
5.33932   0.262014
