#w   DOS(w)
-0.930248   156.25
-0.920248   45.5595
-0.910248   49.4898
-0.900248   94.8478
-0.890248   152.847
-0.880248   179.134
-0.870248   64.9679
-0.860248   64.6723
-0.850248   68.0222
-0.840248   51.8814
-0.830248   28.0628
-0.820248   73.2471
-0.810248   20.8801
-0.800248   12.7376
-0.790248   17.6699
-0.780248   66.827
-0.770248   22.0687
-0.760248   12.1508
-0.750248   13.5778
-0.740248   27.9236
-0.730248   88.2002
-0.720248   86.0615
-0.710248   88.2678
-0.700248   99.7897
-0.690248   126.893
-0.680248   140.815
-0.670248   74.8669
-0.660248   37.0066
-0.650248   14.6359
-0.640248   10.0996
-0.630248   9.23457
-0.620248   10.8765
-0.610248   19.2222
-0.600248   72.788
-0.590248   53.3125
-0.580248   136.808
-0.570248   57.9794
-0.560248   49.0164
-0.550248   19.1525
-0.540248   18.0674
-0.530248   30.3839
-0.520248   114.358
-0.510248   142.704
-0.500248   178.867
-0.490248   118.689
-0.480248   84.0253
-0.470248   109.457
-0.460248   71.9768
-0.450248   70.1821
-0.440248   22.8047
-0.430248   19.985
-0.420248   49.9989
-0.410248   54.1006
-0.400248   70.5541
-0.390248   26.0956
-0.380248   40.9687
-0.370248   77.9063
-0.360248   85.7783
-0.350248   121.692
-0.340248   125.478
-0.330248   39.4365
-0.320248   47.0729
-0.310248   186.23
-0.300248   93.7548
-0.290248   142.501
-0.280248   79.5309
-0.270248   51.1419
-0.260248   59.6792
-0.250248   84.863
-0.240248   85.8099
-0.230248   103.076
-0.220248   110.984
-0.210248   72.7285
-0.200248   139.205
-0.190248   102.396
-0.180248   89.0695
-0.170248   55
-0.160248   102.816
-0.150248   77.2352
-0.140248   81.9819
-0.130248   37.2092
-0.120248   83.4414
-0.110248   70.2387
-0.100248   34.1638
-0.0902477   19.3744
-0.0802477   26.864
-0.0702477   95.3654
-0.0602477   81.7586
-0.0502477   100.462
-0.0402477   96.5528
-0.0302477   94.3188
-0.0202477   49.4993
-0.0102477   118.365
-0.000247655   247.512
0.00975234   128.014
0.0197523   49.6696
0.0297523   93.8911
0.0397523   92.2034
0.0497523   104.558
0.0597523   77.683
0.0697523   101.039
0.0797523   27.9314
0.0897523   19.3263
0.0997523   32.2639
0.109752   73.3627
0.119752   82.3138
0.129752   37.6148
0.139752   78.2541
0.149752   74.2458
0.159752   101.94
0.169752   55.016
0.179752   91.5632
0.189752   103.257
0.199752   132.865
0.209752   74.4925
0.219752   111.566
0.229752   104.136
0.239752   86.2746
0.249752   85.8603
0.259752   63.2558
0.269752   49.0558
0.279752   81.7731
0.289752   139.424
0.299752   92.2909
0.309752   194.899
0.319752   49.1432
0.329752   38.5754
0.339752   116.922
0.349752   128.169
0.359752   82.577
0.369752   76.1739
0.379752   43.5382
0.389752   25.8024
0.399752   66.4388
0.409752   53.235
0.419752   53.9102
0.429752   20.3175
0.439752   22.1904
0.449752   65.5827
0.459752   70.0989
0.469752   108.401
0.479752   82.121
0.489752   115.68
0.499752   185.8
0.509752   142.364
0.519752   122.99
0.529752   31.7343
0.539752   18.2872
0.549752   18.7996
0.559752   45.5005
0.569752   59.4673
0.579752   131.227
0.589752   54.8138
0.599752   75.8949
0.609752   20.1344
0.619752   11.0547
0.629752   9.25091
0.639752   9.99697
0.649752   14.2388
0.659752   34.5581
0.669752   77.2264
0.679752   135.255
0.689752   124.918
0.699752   104.078
0.709752   91.8757
0.719752   82.4243
0.729752   86.9705
0.739752   29.6317
0.749752   13.8423
0.759752   12.0592
0.769752   20.8676
0.779752   68.9556
0.789752   18.4416
0.799752   12.6955
0.809752   19.9079
0.819752   72.5099
0.829752   28.6125
0.839752   48.3858
0.849752   68.4683
0.859752   68.2433
0.869752   61.7492
0.879752   172.865
0.889752   157.149
0.899752   94.0622
0.909752   51.961
0.919752   43.9566
0.929752   152.559
0.939752   96.7846
0.949752   41.4843
0.959752   68.4485
0.969752   19.3043
0.979752   12.3606
0.989752   11.936
0.999752   15.5313
1.00975   30.7325
1.01975   134.749
1.02975   95.0788
1.03975   47.3589
1.04975   135.578
1.05975   156.701
1.06975   80.619
1.07975   142.219
1.08975   60.2127
1.09975   92.7082
1.10975   183.293
1.11975   94.2277
1.12975   96.6098
1.13975   86.5833
1.14975   87.0145
1.15975   34.4109
1.16975   19.5706
1.17975   23.0569
1.18975   57.4324
1.19975   185.259
1.20975   108.029
1.21975   33.4771
1.22975   29.3099
1.23975   81.9391
1.24975   84.0708
1.25975   144.405
1.26975   75.4828
1.27975   88.4498
1.28975   81.6569
1.29975   74.1824
1.30975   33.5832
1.31975   90.5014
1.32975   61.8385
1.33975   19.8056
1.34975   14.6706
1.35975   19.7966
1.36975   66.1452
1.37975   51.7734
1.38975   95.8947
1.39975   69.1452
1.40975   112.977
1.41975   53.7491
1.42975   22.7025
1.43975   24.09
1.44975   62.0686
1.45975   122.319
1.46975   157.956
1.47975   118.153
1.48975   90.3524
1.49975   30.5923
1.50975   41.87
1.51975   68.4921
1.52975   67.9179
1.53975   20.1796
1.54975   15.0372
1.55975   20.3612
1.56975   62.6708
1.57975   98.0332
1.58975   79.1605
1.59975   38.1938
1.60975   110.143
1.61975   58.9335
1.62975   43.5524
1.63975   137.066
1.64975   72.796
1.65975   69.5227
1.66975   96.3949
1.67975   179.038
1.68975   69.5129
1.69975   39.0124
1.70975   83.8298
1.71975   45.2289
1.72975   83.6792
1.73975   65.1189
1.74975   186.824
1.75975   163.275
1.76975   132.204
1.77975   226.462
1.78975   121.77
1.79975   42.4684
1.80975   49.2002
1.81975   138.998
1.82975   70.4688
1.83975   140.353
1.84975   65.1868
1.85975   103.616
1.86975   108.736
1.87975   29.13
1.88975   18.1029
1.89975   17.5569
1.90975   24.1656
1.91975   57.3946
1.92975   164.016
1.93975   224.87
1.94975   134.229
1.95975   123.419
1.96975   123.243
1.97975   216.443
1.98975   179.776
1.99975   61.7513
2.00975   51.0646
2.01975   156.966
2.02975   232.425
2.03975   114.936
2.04975   64.615
2.05975   130.166
2.06975   31.0987
2.07975   15.9341
2.08975   12.0433
2.09975   11.3418
2.10975   13.1478
2.11975   20.7639
2.12975   62.2949
2.13975   168.41
2.14975   38.2101
2.15975   22.0253
2.16975   25.3176
2.17975   58.7112
2.18975   143.272
2.19975   178.067
2.20975   172.404
2.21975   194.22
2.22975   139.931
2.23975   108.72
2.24975   45.0155
2.25975   88.8719
2.26975   101.787
2.27975   104.144
2.28975   101.62
2.29975   76.7333
2.30975   61.2642
2.31975   21.1748
2.32975   15.8186
2.33975   18.2608
2.34975   38.8703
2.35975   114.043
2.36975   43.1997
2.37975   32.3411
2.38975   67.3401
2.39975   243.519
2.40975   113.561
2.41975   230.913
2.42975   209.486
2.43975   170.735
2.44975   54.7272
2.45975   38.9995
2.46975   85.6398
2.47975   103.69
2.48975   192.013
2.49975   196.671
2.50975   102.193
2.51975   146.296
2.52975   111.752
2.53975   212.361
2.54975   192.216
2.55975   197.609
2.56975   97.9269
2.57975   41.3043
2.58975   49.2745
2.59975   177.092
2.60975   132.06
2.61975   61.5983
2.62975   150.159
2.63975   99.9276
2.64975   221.816
2.65975   117.923
2.66975   148.69
2.67975   135.195
2.68975   157.826
2.69975   87.9604
2.70975   192.976
2.71975   139.867
2.72975   91.8471
2.73975   159.121
2.74975   267.482
2.75975   116.462
2.76975   151.736
2.77975   93.3095
2.78975   77.4412
2.79975   132.324
2.80975   202.778
2.81975   142.199
2.82975   78.7557
2.83975   47.4273
2.84975   121.169
2.85975   98.1342
2.86975   239.202
2.87975   106.411
2.88975   90.6744
2.89975   125.524
2.90975   180.38
2.91975   154.814
2.92975   89.0529
2.93975   51.4643
2.94975   47.1227
2.95975   78.8219
2.96975   88.1017
2.97975   85.658
2.98975   128.032
2.99975   218.593
3.00975   247.469
3.01975   147.453
3.02975   156.669
3.03975   118.074
3.04975   150.937
3.05975   103.181
3.06975   262.504
3.07975   188.055
3.08975   72.8379
3.09975   88.99
3.10975   223.662
3.11975   231.376
3.12975   82.1705
3.13975   68.5774
3.14975   210.383
3.15975   233.895
3.16975   200.499
3.17975   106.548
3.18975   132.141
3.19975   199.003
3.20975   322.005
3.21975   284.62
3.22975   324.116
3.23975   247.199
3.24975   225.115
3.25975   201.08
3.26975   101.147
3.27975   179.427
3.28975   145.959
3.29975   155.732
3.30975   187.64
3.31975   189.141
3.32975   280.992
3.33975   113.441
3.34975   148.849
3.35975   156.475
3.36975   258.423
3.37975   349.482
3.38975   391.456
3.39975   218.273
3.40975   170.61
3.41975   463.625
3.42975   182.882
3.43975   165.51
3.44975   176.69
3.45975   180.51
3.46975   208.652
3.47975   176.595
3.48975   217.335
3.49975   138.685
3.50975   289.206
3.51975   164.669
3.52975   242.606
3.53975   303.118
3.54975   176.079
3.55975   171.43
3.56975   175.295
3.57975   246.795
3.58975   337.491
3.59975   375.609
3.60975   352.29
3.61975   495.08
3.62975   778.745
3.63975   422.488
3.64975   342.882
3.65975   537.104
3.66975   293.393
3.67975   370.28
3.68975   352.731
3.69975   285.908
3.70975   280.859
3.71975   225.203
3.72975   227.464
3.73975   290.12
3.74975   418.84
3.75975   270.981
3.76975   168.556
3.77975   231.557
3.78975   209.895
3.79975   290.661
3.80975   381.777
3.81975   454.945
3.82975   327.573
3.83975   450.121
3.84975   355.663
3.85975   450.746
3.86975   716.693
3.87975   657.748
3.88975   469.3
3.89975   162.757
3.90975   204.823
3.91975   183.458
3.92975   344.948
3.93975   310.979
3.94975   265.723
3.95975   293.217
3.96975   286.62
3.97975   310.618
3.98975   303.224
3.99975   210.136
4.00975   271.796
4.01975   203.434
4.02975   199.473
4.03975   223.206
4.04975   155.475
4.05975   66.2967
4.06975   95.4975
4.07975   249.812
4.08975   193.993
4.09975   195.359
4.10975   303.576
4.11975   223.306
4.12975   297.529
4.13975   151.888
4.14975   341.825
4.15975   262.477
4.16975   99.2082
4.17975   206.233
4.18975   278.194
4.19975   103.435
4.20975   129.646
4.21975   187.754
4.22975   47.6558
4.23975   30.0358
4.24975   39.1044
4.25975   137.839
4.26975   80.8209
4.27975   127.715
4.28975   38.7966
4.29975   41.3959
4.30975   148.718
4.31975   134.682
4.32975   54.2191
4.33975   140.653
4.34975   35.4733
4.35975   14.1514
4.36975   8.63493
4.37975   6.26866
4.38975   4.96891
4.39975   4.14671
4.40975   3.5775
4.41975   3.15812
4.42975   2.83485
4.43975   2.57698
4.44975   2.36572
4.45975   2.18894
4.46975   2.03843
4.47975   1.90844
4.48975   1.79481
4.49975   1.69448
4.50975   1.60511
4.51975   1.5249
4.52975   1.45244
4.53975   1.3866
4.54975   1.32645
4.55975   1.27127
4.56975   1.22042
4.57975   1.1734
4.58975   1.12976
4.59975   1.08915
4.60975   1.05125
4.61975   1.01578
4.62975   0.982506
4.63975   0.951231
4.64975   0.921771
4.65975   0.89397
4.66975   0.867687
4.67975   0.842799
4.68975   0.819196
4.69975   0.79678
4.70975   0.775461
4.71975   0.755159
4.72975   0.735804
4.73975   0.71733
4.74975   0.699677
4.75975   0.682793
4.76975   0.666626
4.77975   0.651134
4.78975   0.636274
4.79975   0.622009
4.80975   0.608303
4.81975   0.595125
4.82975   0.582446
4.83975   0.570236
4.84975   0.558472
4.85975   0.547129
4.86975   0.536185
4.87975   0.525621
4.88975   0.515417
4.89975   0.505554
4.90975   0.496018
4.91975   0.486791
4.92975   0.47786
4.93975   0.46921
4.94975   0.460829
4.95975   0.452706
4.96975   0.444827
4.97975   0.437184
4.98975   0.429765
4.99975   0.422561
5.00975   0.415564
5.01975   0.408765
5.02975   0.402155
5.03975   0.395727
5.04975   0.389474
5.05975   0.38339
5.06975   0.377467
5.07975   0.371699
5.08975   0.366081
5.09975   0.360608
5.10975   0.355273
5.11975   0.350072
5.12975   0.344999
5.13975   0.340052
5.14975   0.335224
5.15975   0.330512
5.16975   0.325912
5.17975   0.321421
5.18975   0.317034
5.19975   0.312748
5.20975   0.308559
5.21975   0.304466
5.22975   0.300464
5.23975   0.29655
5.24975   0.292723
5.25975   0.288978
5.26975   0.285314
5.27975   0.281729
5.28975   0.278219
5.29975   0.274782
5.30975   0.271417
5.31975   0.268121
5.32975   0.264892
5.33975   0.261729
